-0.000600077 0.291839 -0.000600077 0.209143 -0.625635 -0.000600077 0.27242 0.0330543 0.27242 0.0330543 0.0330543 0.115751 -0.292877 0.482163 0.156069 -0.176688 0.189724 0.27242 0.0330543 -0.659289 -0.36685 -0.835378 -0.835378 -0.835378 0.189724 0.156069 -0.835378 0.0330543 0.115751 0.0330543 -0.625635 -0.000600077 -0.157107 -0.210181 -0.333196 0.482163 -0.386269 -0.157107 0.658251 -0.000437967 0.156069 -0.000600077 -0.176526 0.209143 -0.000437967 -0.36685 -0.210181 0.501582 -0.000437967 0.448509 -0.210181 -0.386269 -0.176526 -0.468965 -0.292877 -0.386269 -0.50262 -0.000437967 -0.210181 -0.333196 -0.678708 0.658251 0.365812 -0.333196 
-0.214846 -0.176377 -0.214846 -0.13604 -0.153104 -0.214846 -0.206476 -0.208052 -0.206476 -0.208052 -0.208052 -0.248388 -0.0391797 -0.12767 -0.172933 -0.286857 -0.166139 -0.206476 -0.208052 -0.159898 -0.121429 -0.231909 -0.231909 -0.231909 -0.166139 -0.172933 -0.231909 -0.208052 -0.248388 -0.208052 -0.153104 -0.214846 -0.0426237 -0.0795165 -0.114635 -0.12767 -0.151528 -0.0426237 -0.0556589 -0.000711048 -0.172933 -0.214846 -0.0727224 -0.13604 -0.000711048 -0.121429 -0.0795165 -0.0975716 -0.000711048 -0.134464 -0.0795165 -0.151528 -0.0727224 -0.111191 -0.0391797 -0.151528 -0.117985 -0.000711048 -0.0795165 -0.114635 -0.189997 -0.0556589 -0.0941275 -0.114635 
0.421158 -0.0247643 0.421158 0.152192 -0.484304 0.421158 0.180177 -0.210523 0.180177 -0.210523 -0.210523 -0.387479 0.446067 -0.0887884 0.988814 0.0584428 0.357133 0.180177 -0.210523 0.147376 -0.298546 -0.215339 -0.215339 -0.215339 0.357133 0.988814 -0.215339 -0.210523 -0.387479 -0.210523 -0.484304 0.421158 -0.567511 0.26911 -0.930226 -0.0887884 -0.0936043 -0.567511 0.273926 0.000144865 0.988814 0.421158 -0.36257 0.152192 0.000144865 -0.298546 0.26911 -0.29373 0.000144865 0.542892 0.26911 -0.0936043 -0.36257 0.0833519 0.446067 -0.0936043 0.715032 0.000144865 0.26911 -0.930226 0.352318 0.273926 0.719848 -0.930226 
0.689943 0.541962 0.689943 0.534023 -0.172468 0.689943 -0.232169 -0.0134433 -0.232169 -0.0134433 -0.0134433 -0.00550444 0.148334 -0.388088 0.463279 0.142476 -0.240107 -0.232169 -0.0134433 0.530918 0.382937 -0.0165483 -0.0165483 -0.0165483 -0.240107 0.463279 -0.0165483 -0.0134433 -0.00550444 -0.0134433 -0.172468 0.689943 0.227017 0.156273 -0.320449 -0.388088 -0.391193 0.227017 0.159378 0.000353164 0.463279 0.689943 -0.547113 0.534023 0.000353164 0.382937 0.156273 0.386042 0.000353164 0.315298 0.156273 -0.391193 -0.547113 -0.399132 0.148334 -0.391193 0.304254 0.000353164 0.156273 -0.320449 -0.243212 0.159378 0.307359 -0.320449 
-0.689943 -0.541962 -0.689943 -0.534023 0.172468 -0.689943 0.232169 0.0134433 0.232169 0.0134433 0.0134433 0.00550444 -0.148334 0.388088 -0.463279 -0.142476 0.240107 0.232169 0.0134433 -0.530918 -0.382937 0.0165483 0.0165483 0.0165483 0.240107 -0.463279 0.0165483 0.0134433 0.00550444 0.0134433 0.172468 -0.689943 -0.227017 -0.156273 0.320449 0.388088 0.391193 -0.227017 -0.159378 -0.000353164 -0.463279 -0.689943 0.547113 -0.534023 -0.000353164 -0.382937 -0.156273 -0.386042 -0.000353164 -0.315298 -0.156273 0.391193 0.547113 0.399132 -0.148334 0.391193 -0.304254 -0.000353164 -0.156273 0.320449 0.243212 -0.159378 -0.307359 0.320449 
0.454826 0.210595 0.454826 0.873864 0.11355 0.454826 -0.599467 0.403512 -0.599467 0.403512 0.403512 -0.259757 0.244192 -0.180429 0.115116 -0.0155261 0.0638019 -0.599467 0.403512 0.164864 -0.0793665 -0.305488 -0.305488 -0.305488 0.0638019 0.115116 -0.305488 0.403512 -0.259757 0.403512 0.11355 0.454826 0.339672 -0.419077 -0.13068 -0.180429 -0.889429 0.339672 0.289923 -3.84855e-05 0.115116 0.454826 -0.47039 0.873864 -3.84855e-05 -0.0793665 -0.419077 0.629633 -3.84855e-05 -0.129115 -0.419077 -0.889429 -0.47039 -0.22616 0.244192 -0.889429 -0.174846 -3.84855e-05 -0.419077 -0.13068 -0.645198 0.289923 0.534154 -0.13068 
-0.214846 -0.176377 -0.214846 -0.13604 -0.153104 -0.214846 -0.206476 -0.208052 -0.206476 -0.208052 -0.208052 -0.248388 -0.0391797 -0.12767 -0.172933 -0.286857 -0.166139 -0.206476 -0.208052 -0.159898 -0.121429 -0.231909 -0.231909 -0.231909 -0.166139 -0.172933 -0.231909 -0.208052 -0.248388 -0.208052 -0.153104 -0.214846 -0.0426237 -0.0795165 -0.114635 -0.12767 -0.151528 -0.0426237 -0.0556589 -0.000711048 -0.172933 -0.214846 -0.0727224 -0.13604 -0.000711048 -0.121429 -0.0795165 -0.0975716 -0.000711048 -0.134464 -0.0795165 -0.151528 -0.0727224 -0.111191 -0.0391797 -0.151528 -0.117985 -0.000711048 -0.0795165 -0.114635 -0.189997 -0.0556589 -0.0941275 -0.114635 
0.289056 0.721715 0.289056 -0.0940501 -0.127285 0.289056 -0.251524 -0.427927 -0.251524 -0.427927 -0.427927 0.387838 -0.43277 -0.63463 -0.350306 -0.0448208 -1.06729 -0.251524 -0.427927 0.589698 1.02236 0.255821 0.255821 0.255821 -1.06729 -0.350306 0.255821 -0.427927 0.387838 -0.427927 -0.127285 0.289056 0.639251 0.382995 0.305374 -0.63463 0.0491183 0.639251 -0.300753 -0.0001111 -0.350306 0.289056 -0.333988 -0.0940501 -0.0001111 1.02236 0.382995 0.338609 -0.0001111 0.0823536 0.382995 0.0491183 -0.333988 -0.766647 -0.43277 0.0491183 -0.0496638 -0.0001111 0.382995 0.305374 -0.383541 -0.300753 -0.733412 0.305374 
0.0202711 0.154989 0.0202711 -0.475881 -0.439122 0.0202711 0.160822 -0.625007 0.160822 -0.625007 -0.625007 0.00586373 -0.135038 -0.33533 0.17523 -0.128854 -0.470048 0.160822 -0.625007 0.206156 0.340874 0.0570305 0.0570305 0.0570305 -0.470048 0.17523 0.0570305 -0.625007 0.00586373 -0.625007 -0.439122 0.0202711 -0.155278 0.495833 -0.304404 -0.33533 0.346707 -0.155278 -0.186204 -0.000319398 0.17523 0.0202711 -0.149445 -0.475881 -0.000319398 0.340874 0.495833 -0.341163 -0.000319398 0.309948 0.495833 0.346707 -0.149445 -0.284163 -0.135038 0.346707 0.361115 -0.000319398 0.495833 -0.304404 0.211989 -0.186204 -0.320923 -0.304404 
0.268185 0.858565 0.268185 0.590974 -0.313799 0.268185 -0.139926 0.230134 -0.139926 0.230134 0.230134 0.497725 -0.59061 0.182863 -0.369466 -0.0926547 -0.407517 -0.139926 0.230134 -0.275747 0.314633 -0.636587 -0.636587 -0.636587 -0.407517 -0.369466 -0.636587 0.230134 0.497725 0.230134 -0.313799 0.268185 0.637421 -0.323018 0.276582 0.182863 -0.683858 0.637421 0.543703 -0.000229668 -0.369466 0.268185 -0.361069 0.590974 -0.000229668 0.314633 -0.323018 1.18135 -0.000229668 0.220914 -0.323018 -0.683858 -0.361069 -0.95145 -0.59061 -0.683858 -0.913398 -0.000229668 -0.323018 0.276582 -1.27424 0.543703 -0.0466774 0.276582 
-0.214846 -0.176377 -0.214846 -0.13604 -0.153104 -0.214846 -0.206476 -0.208052 -0.206476 -0.208052 -0.208052 -0.248388 -0.0391797 -0.12767 -0.172933 -0.286857 -0.166139 -0.206476 -0.208052 -0.159898 -0.121429 -0.231909 -0.231909 -0.231909 -0.166139 -0.172933 -0.231909 -0.208052 -0.248388 -0.208052 -0.153104 -0.214846 -0.0426237 -0.0795165 -0.114635 -0.12767 -0.151528 -0.0426237 -0.0556589 -0.000711048 -0.172933 -0.214846 -0.0727224 -0.13604 -0.000711048 -0.121429 -0.0795165 -0.0975716 -0.000711048 -0.134464 -0.0795165 -0.151528 -0.0727224 -0.111191 -0.0391797 -0.151528 -0.117985 -0.000711048 -0.0795165 -0.114635 -0.189997 -0.0556589 -0.0941275 -0.114635 
0.234517 0.623205 0.234517 -0.130698 -0.911653 0.234517 0.639718 -0.383901 0.639718 -0.383901 -0.383901 0.370003 -0.388735 0.274503 0.504232 -0.0186858 -0.114186 0.639718 -0.383901 -0.293235 0.0954534 -0.546438 -0.546438 -0.546438 -0.114186 0.504232 -0.546438 -0.383901 0.370003 -0.383901 -0.911653 0.234517 -0.269762 0.365169 -0.522964 0.274503 0.111966 -0.269762 0.527706 -4.63174e-05 0.504232 0.234517 -0.253249 -0.130698 -4.63174e-05 0.0954534 0.365169 0.25799 -4.63174e-05 0.892921 0.365169 0.111966 -0.253249 -0.641938 -0.388735 0.111966 -0.0235199 -4.63174e-05 0.365169 -0.522964 -0.276722 0.527706 0.139017 -0.522964 
0.0202711 0.154989 0.0202711 -0.475881 -0.439122 0.0202711 0.160822 -0.625007 0.160822 -0.625007 -0.625007 0.00586373 -0.135038 -0.33533 0.17523 -0.128854 -0.470048 0.160822 -0.625007 0.206156 0.340874 0.0570305 0.0570305 0.0570305 -0.470048 0.17523 0.0570305 -0.625007 0.00586373 -0.625007 -0.439122 0.0202711 -0.155278 0.495833 -0.304404 -0.33533 0.346707 -0.155278 -0.186204 -0.000319398 0.17523 0.0202711 -0.149445 -0.475881 -0.000319398 0.340874 0.495833 -0.341163 -0.000319398 0.309948 0.495833 0.346707 -0.149445 -0.284163 -0.135038 0.346707 0.361115 -0.000319398 0.495833 -0.304404 0.211989 -0.186204 -0.320923 -0.304404 
-0.454826 -0.210595 -0.454826 -0.873864 -0.11355 -0.454826 0.599467 -0.403512 0.599467 -0.403512 -0.403512 0.259757 -0.244192 0.180429 -0.115116 0.0155261 -0.0638019 0.599467 -0.403512 -0.164864 0.0793665 0.305488 0.305488 0.305488 -0.0638019 -0.115116 0.305488 -0.403512 0.259757 -0.403512 -0.11355 -0.454826 -0.339672 0.419077 0.13068 0.180429 0.889429 -0.339672 -0.289923 3.84855e-05 -0.115116 -0.454826 0.47039 -0.873864 3.84855e-05 0.0793665 0.419077 -0.629633 3.84855e-05 0.129115 0.419077 0.889429 0.47039 0.22616 -0.244192 0.889429 0.174846 3.84855e-05 0.419077 0.13068 0.645198 -0.289923 -0.534154 0.13068 
-0.689943 -0.541962 -0.689943 -0.534023 0.172468 -0.689943 0.232169 0.0134433 0.232169 0.0134433 0.0134433 0.00550444 -0.148334 0.388088 -0.463279 -0.142476 0.240107 0.232169 0.0134433 -0.530918 -0.382937 0.0165483 0.0165483 0.0165483 0.240107 -0.463279 0.0165483 0.0134433 0.00550444 0.0134433 0.172468 -0.689943 -0.227017 -0.156273 0.320449 0.388088 0.391193 -0.227017 -0.159378 -0.000353164 -0.463279 -0.689943 0.547113 -0.534023 -0.000353164 -0.382937 -0.156273 -0.386042 -0.000353164 -0.315298 -0.156273 0.391193 0.547113 0.399132 -0.148334 0.391193 -0.304254 -0.000353164 -0.156273 0.320449 0.243212 -0.159378 -0.307359 0.320449 
-0.503302 -1.18993 -0.503302 -0.251133 0.599817 -0.503302 -0.227372 0.186821 -0.227372 0.186821 0.186821 -0.751978 0.686468 0.0247968 0.0213032 -0.0653479 0.711426 -0.227372 0.186821 -0.0903067 -0.776936 0.347647 0.347647 0.347647 0.711426 0.0213032 0.347647 0.186821 -0.751978 0.186821 0.599817 -0.503302 -0.524767 -0.252331 -0.0868131 0.0247968 0.185623 -0.524767 -0.413157 -0.000161981 0.0213032 -0.503302 0.437792 -0.251133 -0.000161981 -0.776936 -0.252331 -0.937762 -0.000161981 -0.665326 -0.252331 0.185623 0.437792 1.12442 0.686468 0.185623 0.434298 -0.000161981 -0.252331 -0.0868131 0.872252 -0.413157 0.273472 -0.0868131 
-0.0282049 -0.824347 -0.0282049 0.14685 0.274245 -0.0282049 -0.666017 -0.0346735 -0.666017 -0.0346735 -0.0346735 -1.00587 0.795622 -0.490962 0.311649 -0.209729 0.30518 -0.666017 -0.0346735 0.280713 -0.515429 0.0991898 0.0991898 0.0991898 0.30518 0.311649 0.0991898 -0.0346735 -1.00587 -0.0346735 0.274245 -0.0282049 -0.340374 -0.175575 -0.521897 -0.490962 -0.357098 -0.340374 -0.309438 -0.000519865 0.311649 -0.0282049 -0.182043 0.14685 -0.000519865 -0.515429 -0.175575 -0.649292 -0.000519865 -0.484493 -0.175575 -0.357098 -0.182043 0.614098 0.795622 -0.357098 0.620567 -0.000519865 -0.175575 -0.521897 0.439043 -0.309438 0.486704 -0.521897 
-0.454826 -0.210595 -0.454826 -0.873864 -0.11355 -0.454826 0.599467 -0.403512 0.599467 -0.403512 -0.403512 0.259757 -0.244192 0.180429 -0.115116 0.0155261 -0.0638019 0.599467 -0.403512 -0.164864 0.0793665 0.305488 0.305488 0.305488 -0.0638019 -0.115116 0.305488 -0.403512 0.259757 -0.403512 -0.11355 -0.454826 -0.339672 0.419077 0.13068 0.180429 0.889429 -0.339672 -0.289923 3.84855e-05 -0.115116 -0.454826 0.47039 -0.873864 3.84855e-05 0.0793665 0.419077 -0.629633 3.84855e-05 0.129115 0.419077 0.889429 0.47039 0.22616 -0.244192 0.889429 0.174846 3.84855e-05 0.419077 0.13068 0.645198 -0.289923 -0.534154 0.13068 
0.206912 -0.49298 0.206912 -0.192991 -0.0117732 0.206912 -0.298719 -0.451629 -0.298719 -0.451629 -0.451629 -0.751618 0.699764 -0.698622 0.659811 -0.0517259 0.00127083 -0.298719 -0.451629 0.646767 -0.053125 0.38813 0.38813 0.38813 0.00127083 0.659811 0.38813 -0.451629 -0.751618 -0.451629 -0.0117732 0.206912 -0.453028 0.399775 -0.711666 -0.698622 0.141137 -0.453028 -0.439984 -0.000128216 0.659811 0.206912 -0.258766 -0.192991 -0.000128216 -0.053125 0.399775 -0.892883 -0.000128216 -0.0400809 0.399775 0.141137 -0.258766 0.441126 0.699764 0.141137 1.09967 -0.000128216 0.399775 -0.711666 0.841029 -0.439984 0.259909 -0.711666 
-0.214846 -0.176377 -0.214846 -0.13604 -0.153104 -0.214846 -0.206476 -0.208052 -0.206476 -0.208052 -0.208052 -0.248388 -0.0391797 -0.12767 -0.172933 -0.286857 -0.166139 -0.206476 -0.208052 -0.159898 -0.121429 -0.231909 -0.231909 -0.231909 -0.166139 -0.172933 -0.231909 -0.208052 -0.248388 -0.208052 -0.153104 -0.214846 -0.0426237 -0.0795165 -0.114635 -0.12767 -0.151528 -0.0426237 -0.0556589 -0.000711048 -0.172933 -0.214846 -0.0727224 -0.13604 -0.000711048 -0.121429 -0.0795165 -0.0975716 -0.000711048 -0.134464 -0.0795165 -0.151528 -0.0727224 -0.111191 -0.0391797 -0.151528 -0.117985 -0.000711048 -0.0795165 -0.114635 -0.189997 -0.0556589 -0.0941275 -0.114635 
0.0202711 0.154989 0.0202711 -0.475881 -0.439122 0.0202711 0.160822 -0.625007 0.160822 -0.625007 -0.625007 0.00586373 -0.135038 -0.33533 0.17523 -0.128854 -0.470048 0.160822 -0.625007 0.206156 0.340874 0.0570305 0.0570305 0.0570305 -0.470048 0.17523 0.0570305 -0.625007 0.00586373 -0.625007 -0.439122 0.0202711 -0.155278 0.495833 -0.304404 -0.33533 0.346707 -0.155278 -0.186204 -0.000319398 0.17523 0.0202711 -0.149445 -0.475881 -0.000319398 0.340874 0.495833 -0.341163 -0.000319398 0.309948 0.495833 0.346707 -0.149445 -0.284163 -0.135038 0.346707 0.361115 -0.000319398 0.495833 -0.304404 0.211989 -0.186204 -0.320923 -0.304404 
-0.421158 0.0247643 -0.421158 -0.152192 0.484304 -0.421158 -0.180177 0.210523 -0.180177 0.210523 0.210523 0.387479 -0.446067 0.0887884 -0.988814 -0.0584428 -0.357133 -0.180177 0.210523 -0.147376 0.298546 0.215339 0.215339 0.215339 -0.357133 -0.988814 0.215339 0.210523 0.387479 0.210523 0.484304 -0.421158 0.567511 -0.26911 0.930226 0.0887884 0.0936043 0.567511 -0.273926 -0.000144865 -0.988814 -0.421158 0.36257 -0.152192 -0.000144865 0.298546 -0.26911 0.29373 -0.000144865 -0.542892 -0.26911 0.0936043 0.36257 -0.0833519 -0.446067 0.0936043 -0.715032 -0.000144865 -0.26911 0.930226 -0.352318 -0.273926 -0.719848 0.930226 
-0.268185 -0.858565 -0.268185 -0.590974 0.313799 -0.268185 0.139926 -0.230134 0.139926 -0.230134 -0.230134 -0.497725 0.59061 -0.182863 0.369466 0.0926547 0.407517 0.139926 -0.230134 0.275747 -0.314633 0.636587 0.636587 0.636587 0.407517 0.369466 0.636587 -0.230134 -0.497725 -0.230134 0.313799 -0.268185 -0.637421 0.323018 -0.276582 -0.182863 0.683858 -0.637421 -0.543703 0.000229668 0.369466 -0.268185 0.361069 -0.590974 0.000229668 -0.314633 0.323018 -1.18135 0.000229668 -0.220914 0.323018 0.683858 0.361069 0.95145 0.59061 0.683858 0.913398 0.000229668 0.323018 -0.276582 1.27424 -0.543703 0.0466774 -0.276582 
-0.000600077 0.291839 -0.000600077 0.209143 -0.625635 -0.000600077 0.27242 0.0330543 0.27242 0.0330543 0.0330543 0.115751 -0.292877 0.482163 0.156069 -0.176688 0.189724 0.27242 0.0330543 -0.659289 -0.36685 -0.835378 -0.835378 -0.835378 0.189724 0.156069 -0.835378 0.0330543 0.115751 0.0330543 -0.625635 -0.000600077 -0.157107 -0.210181 -0.333196 0.482163 -0.386269 -0.157107 0.658251 -0.000437967 0.156069 -0.000600077 -0.176526 0.209143 -0.000437967 -0.36685 -0.210181 0.501582 -0.000437967 0.448509 -0.210181 -0.386269 -0.176526 -0.468965 -0.292877 -0.386269 -0.50262 -0.000437967 -0.210181 -0.333196 -0.678708 0.658251 0.365812 -0.333196 
0.186041 -0.356131 0.186041 0.492033 -0.198286 0.186041 -0.187121 0.206432 -0.187121 0.206432 0.206432 -0.641731 0.541925 0.118871 0.640651 -0.0995599 0.661043 -0.187121 0.206432 -0.218678 -0.760849 -0.504279 -0.504279 -0.504279 0.661043 0.640651 -0.504279 0.206432 -0.641731 0.206432 -0.198286 0.186041 -0.454857 -0.306239 -0.740458 0.118871 -0.59184 -0.454857 0.404472 -0.000246784 0.640651 0.186041 -0.285847 0.492033 -0.000246784 -0.760849 -0.306239 -0.0501385 -0.000246784 0.0984798 -0.306239 -0.59184 -0.285847 0.256324 0.541925 -0.59184 0.235932 -0.000246784 -0.306239 -0.740458 -0.0496681 0.404472 0.946643 -0.740458 
-0.421158 0.0247643 -0.421158 -0.152192 0.484304 -0.421158 -0.180177 0.210523 -0.180177 0.210523 0.210523 0.387479 -0.446067 0.0887884 -0.988814 -0.0584428 -0.357133 -0.180177 0.210523 -0.147376 0.298546 0.215339 0.215339 0.215339 -0.357133 -0.988814 0.215339 0.210523 0.387479 0.210523 0.484304 -0.421158 0.567511 -0.26911 0.930226 0.0887884 0.0936043 0.567511 -0.273926 -0.000144865 -0.988814 -0.421158 0.36257 -0.152192 -0.000144865 0.298546 -0.26911 0.29373 -0.000144865 -0.542892 -0.26911 0.0936043 0.36257 -0.0833519 -0.446067 0.0936043 -0.715032 -0.000144865 -0.26911 0.930226 -0.352318 -0.273926 -0.719848 0.930226 
